,0
91,279695_L_20140512_328843001_17.png
92,234479_L_20130115_250537001_17.png
93,334339_R_20160218_447325001_33.png
94,21712_R_20141020_356293001_2.png
95,46780_L_20181022_668112001_24.png
96,347851_R_20180116_595005001_7.png
97,266702_Right_20130909_289158001_29.png
98,12816_R_20160610_470268001_22.png
99,292451_Left_20140805_28.png
100,140378_R_20141210_366712001_48.png
101,274248_Left_20180213_30.png
102,18176_L_20171207_587732001_42.png
103,22757_L_20130307_260204001_11.png
104,9637_Left_20131010_294096001_43.png
105,179851_L_20131021_295839001_2.png
106,56159_Right_20170308_4.png
107,42982_L_20171116_582711001_20.png
108,317061_R_20160518_465324001_15.png
109,68948_R_20151216_436023001_20.png
110,215857_L_20181001_662253001_36.png
111,2106_R_20160707_475740001_28.png
112,14110_R_20140714_339190001_27.png
113,38217_L_20171030_578594001_26.png
114,352561_R_20171005_573108001_33.png
115,55828_Right_20160318_453215001_26.png
116,337581_R_20160706_475477001_4.png
117,23853_L_20151020_424673001_34.png
118,18382_L_20180824_653087001_23.png
119,340406_R_20160915_489748001_10.png
120,61989_R_20170914_569274001_15.png
121,59857_R_20130812_285013001_18.png
122,238543_L_20131119_300605001_27.png
123,59156_R_20170727_557685001_11.png
124,19265_L_20150217_378785001_10.png
125,160803_L_20170817_562608001_41.png
126,230118_Left_20150212_3.png
127,232086_L_20121210_245652001_24.png
128,42510_L_20130722_281489001_22.png
129,189268_L_20160426_460770001_18.png
130,245854_R_20170802_559177001_27.png
131,9293_Right_20160919_26.png
132,48001_R_20180412_617333001_38.png
133,254447_R_20161206_506934001_10.png
134,249650_L_20180702_638697001_7.png
135,355581_R_20170629_550584001_24.png
136,215430_Right_20140930_28.png
137,61497_Left_20140819_14.png
138,144489_Right_20140807_344091001.png
139,359423_R_20170926_572070001_23.png
140,22119_R_20180423_619887001_31.png
141,365177_L_20180226_605688001_16.png
142,339471_R_20160607_469441001_36.png
143,295655_L_20170822_563504001_40.png
144,348522_L_20170127_516918001_22.png
145,254767_R_20150730_410464001_48.png
146,303877_Left_20150706_28.png
147,362256_L_20180803_648158001_26.png
148,246913_Right_20140724_341362001.png
149,59156_R_20170117_514398001_31.png
150,282461_L_20150310_382927001_20.png
151,353695_R_20180525_628610001_34.png
152,27881_R_20180709_640725001_32.png
153,71720_R_20171116_582767001_25.png
154,197208_L_20160204_444633001_0.png
155,87634_Right_20180420_13.png
156,99010_R_20170920_570413001_18.png
157,227383_L_20150203_375736001_30.png
158,78283_R_20131107_298754001_47.png
159,328273_R_20171114_581771001_29.png
160,358308_R_20180803_648079001_27.png
161,176808_Right_20150511_394225001_9.png
162,64565_Right_20130710_11.png
163,317371_R_20150122_373415001_26.png
164,265979_L_20171107_579921001_30.png
165,306280_R_20161216_509496001_19.png
166,344935_L_20171019_576321001_12.png
167,284923_L_20131126_302151001_24.png
168,222071_L_20141211_366856001_15.png
169,59139_Right_20180413_45.png
170,305355_R_20151012_423461001_24.png
171,25501_L_20181026_670055001_38.png
172,174296_L_20180130_599017001_1.png
173,13130_R_20171023_576930001_25.png
174,293318_L_20130620_276372001_21.png
175,352183_R_20180104_592345001_13.png
176,196463_L_20161123_504073001_24.png
177,292075_L_20130702_278228001_26.png
178,57929_Left_20170123_515424001.png
179,61322_R_20150212_377871001_28.png
180,58810_R_20181009_664193001_0.png
181,297433_R_20150603_398862001_33.png
182,319956_R_20170404_531420001_21.png
183,27113_Right_20160822_484891001_37.png
184,32592_R_20121219_247731001_40.png
185,195054_Left_20170307_32.png
186,29570_Left_20180102_34.png
187,123970_R_20140707_337606001_30.png
188,74875_R_20180326_613277001_29.png
189,207041_L_20140912_350257001_23.png
190,282163_Right_20120927_232773001_21.png
191,224732_Left_20160502_48.png
192,232184_R_20160721_478791001_8.png
193,131727_Left_20150424_391581001.png
194,154543_L_20171207_587767001_46.png
195,228516_L_20181004_662863001_31.png
196,191152_Left_20140428_39.png
197,329862_L_20160205_444835001_31.png
198,61497_Left_20140930_0.png
199,40662_L_20180306_608059001_13.png
200,203327_L_20181122_677633001_2.png
201,4642_Right_20171019_576314001_24.png
202,183611_Right_20161013_495068001_36.png
203,86076_L_20151208_434252001_10.png
204,169093_Left_20131008_293641001_26.png
205,96184_Left_20180305_44.png
206,82251_Right_20180522_627168001_29.png
207,1475_R_20170705_552087001_15.png
208,156890_L_20160707_475668001_43.png
209,352521_R_20170522_541929001_24.png
210,67129_R_20160113_439001001_27.png
211,85642_R_20171108_580515001_18.png
212,78125_R_20161215_508940001_24.png
213,170213_L_20170228_523019001_43.png
214,41172_R_20170607_545473001_2.png
215,33677_R_20170905_567090001_27.png
216,135590_L_20171201_586379001_17.png
217,46667_L_20170124_515729001_7.png
218,176808_R_20160303_450205001_29.png
219,323655_L_20151116_429704001_36.png
220,94741_L_20181114_675142001_11.png
221,71665_Right_20180719_643797001.png
222,238150_L_20130628_277964001_18.png
223,237657_R_20130704_278671001_19.png
224,84485_R_20141112_361381001_5.png
225,23279_Right_20160630_23.png
226,60916_Right_20131022_18.png
227,29217_Right_20180712_641854001_25.png
228,73207_Left_20131021_295712001.png
229,49538_Left_20180817_42.png
230,74702_Left_20171019_576378001.png
231,44591_L_20161208_507500001_13.png
